target,reduced,pcap,total,fp_a,pp_a,fp_c,pp_c,all_c
sprobe,sprobe.00000,geant2.pcap3,977938,698332,34,698366,0,1151251
sprobe,sprobe.00000,geant2.pcap12,957516,699249,58,699307,0,1152051
sprobe,sprobe.00000,week1.pcap,3080841,1178881,43163,1222044,0,3584461
sprobe,sprobe.00000,week4.pcap,2936734,835622,43255,878665,212,1639239
sprobe,sprobe.00000,geant2.pcap17,924753,660478,40,660518,0,1103792
sprobe,sprobe.00000,meter4-1.pcap7,807404,673069,52,673121,0,1067318
sprobe,sprobe.00000,geant.pcap2,1012274,703269,33,703302,0,1179988
sprobe,sprobe.00000,meter4-1.pcap5,799025,663465,47,663512,0,1068991
sprobe,sprobe.00000,meter4-1.pcap13,689056,490695,35,490730,0,767437
sprobe,sprobe.00000,meter4-0.pcap,1903161,714782,42,714824,0,1177593
sprobe,sprobe.00000,geant2.pcap11,961934,700557,58,700615,0,1145655
sprobe,sprobe.00000,geant.pcap10,1011021,654275,54,654329,0,1084911
sprobe,sprobe.00000,geant2.pcap10,960281,653853,36,653889,0,1091652
sprobe,sprobe.00000,meter4-1.pcap10,770483,505606,39,505645,0,801368
sprobe,sprobe.00000,meter4-1.pcap3,803664,678192,58,678250,0,1119174
sprobe,sprobe.00001,geant.pcap1,1010263,704969,32,705001,0,1188722
sprobe,sprobe.00001,geant.pcap3,1010584,704774,53,704827,0,1167587
sprobe,sprobe.00001,geant2.pcap1,976333,648565,52,648617,0,1092798
sprobe,sprobe.00001,geant2.pcap7,964354,698244,34,698278,0,1139956
sprobe,sprobe.00001,meter4-0.pcap1,1796962,692209,49,692258,0,1164926
sprobe,sprobe.00001,geant2.pcap13,960480,699362,31,699393,0,1150482
sprobe,sprobe.00001,geant2.pcap15,975166,693219,40,693259,0,1136997
sprobe,sprobe.00001,meter4-1.pcap,695014,191057,15,191072,0,309485
sprobe,sprobe.00001,geant.pcap7,1011099,704145,39,704184,0,1154231
sprobe,sprobe.00001,meter4-1.pcap9,765722,475316,26,475342,0,763283
sprobe,sprobe.00001,meter4-1.pcap1,707360,217493,15,217508,0,352005
sprobe,sprobe.00001,geant2.pcap9,976851,699507,49,699556,0,1147376
sprobe,sprobe.00001,geant2.pcap14,961096,698859,33,698892,0,1169728
sprobe,sprobe.00001,geant2.pcap4,988627,700686,44,700730,0,1138013
sprobe,sprobe.00001,meter4-1.pcap2,789181,559012,21,559033,0,906448
sprobe,sprobe.00001,week2.pcap,3396559,1250743,43403,1294129,17,3937674
sprobe,sprobe.00001,meter4-0.pcap4,1018397,382841,35,382876,0,649779
sprobe,sprobe.00001,geant2.pcap2,973090,693015,40,693055,0,1164485
sprobe,sprobe.00001,geant2.pcap8,964090,694976,42,695018,0,1148313
sprobe,sprobe.00001,geant2.pcap,988380,647878,41,647919,0,1059842
sprobe,sprobe.00001,geant.pcap6,1011471,702086,28,702114,0,1155221
sprobe,sprobe.00001,meter4-1.pcap12,772602,538970,55,539025,0,841141
sprobe,sprobe.00001,geant2.pcap6,955868,696322,36,696358,0,1146630
sprobe,sprobe.00001,geant.pcap,997372,706764,33,706797,0,1183832
sprobe,sprobe.00001,geant2.pcap16,971348,673732,53,673785,0,1143064
sprobe,sprobe.00001,meter4-1.pcap11,735490,431545,36,431581,0,681843
sprobe,sprobe.00001,meter4-0.pcap3,1753620,684153,69,684222,0,1140076
sprobe,sprobe.00001,geant.pcap11,999304,653394,107,653501,0,1099723
sprobe,sprobe.00001,geant.pcap8,1009741,703078,40,703118,0,1166336
sprobe,sprobe.00001,meter4-1.pcap4,818023,670932,65,670997,0,1084895
sprobe,sprobe.00001,meter4-1.pcap8,745927,383875,28,383903,0,614677
sprobe,sprobe.00001,week3.pcap,2339995,788041,56916,844589,368,1854843
sprobe,sprobe.00001,geant.pcap4,983768,705621,31,705652,0,1182460
sprobe,sprobe.00001,geant.pcap5,995278,702450,30,702480,0,1165681
sprobe,sprobe.00001,geant.pcap12,990801,701842,60,701902,0,1169119
sprobe,sprobe.00001,meter4-1.pcap6,798238,669421,60,669481,0,1058918
sprobe,sprobe.00001,meter4-0.pcap2,1742506,687396,55,687451,0,1148896
sprobe,sprobe.00001,geant2.pcap5,973778,703260,49,703309,0,1144488
sprobe,sprobe.00001,geant.pcap9,1009096,695507,62,695569,0,1136248
sprobe,sprobe.00001,geant2.pcap3,977938,698332,34,698366,0,1151251
sprobe,sprobe.00001,geant2.pcap12,957516,699249,58,699307,0,1152051
sprobe,sprobe.00001,week1.pcap,3080841,1178881,43163,1222044,0,3584461
sprobe,sprobe.00001,week4.pcap,2936734,835622,43255,878665,212,1639239
sprobe,sprobe.00001,geant2.pcap17,924753,660478,40,660518,0,1103792
sprobe,sprobe.00001,meter4-1.pcap7,807404,673069,52,673121,0,1067318
sprobe,sprobe.00001,geant.pcap2,1012274,703269,33,703302,0,1179988
sprobe,sprobe.00001,meter4-1.pcap5,799025,663465,47,663512,0,1068991
sprobe,sprobe.00001,meter4-1.pcap13,689056,490695,35,490730,0,767437
sprobe,sprobe.00001,meter4-0.pcap,1903161,714782,42,714824,0,1177593
sprobe,sprobe.00001,geant2.pcap11,961934,700557,58,700615,0,1145655
sprobe,sprobe.00001,geant.pcap10,1011021,654275,54,654329,0,1084911
sprobe,sprobe.00001,geant2.pcap10,960281,653853,36,653889,0,1091652
sprobe,sprobe.00001,meter4-1.pcap10,770483,505606,39,505645,0,801368
sprobe,sprobe.00001,meter4-1.pcap3,803664,678192,58,678250,0,1119174
sprobe,sprobe.00002,geant.pcap1,1010263,704969,32,705001,0,1188722
sprobe,sprobe.00002,geant.pcap3,1010584,704774,53,704827,0,1167587
sprobe,sprobe.00002,geant2.pcap1,976333,648565,52,648617,0,1092798
sprobe,sprobe.00002,geant2.pcap7,964354,698244,34,698278,0,1139956
sprobe,sprobe.00002,meter4-0.pcap1,1796962,692209,49,692258,0,1164926
sprobe,sprobe.00002,geant2.pcap13,960480,699362,31,699393,0,1150482
sprobe,sprobe.00002,geant2.pcap15,975166,693219,40,693259,0,1136997
sprobe,sprobe.00002,meter4-1.pcap,695014,191057,15,191072,0,309485
sprobe,sprobe.00002,geant.pcap7,1011099,704145,39,704184,0,1154231
sprobe,sprobe.00002,meter4-1.pcap9,765722,475316,26,475342,0,763283
sprobe,sprobe.00002,meter4-1.pcap1,707360,217493,15,217508,0,352005
sprobe,sprobe.00002,geant2.pcap9,976851,699507,49,699556,0,1147376
sprobe,sprobe.00002,geant2.pcap14,961096,698859,33,698892,0,1169728
sprobe,sprobe.00002,geant2.pcap4,988627,700686,44,700730,0,1138013
sprobe,sprobe.00002,meter4-1.pcap2,789181,559012,21,559033,0,906448
sprobe,sprobe.00002,week2.pcap,3396559,1250743,43403,1294129,17,3937674
sprobe,sprobe.00002,meter4-0.pcap4,1018397,382841,35,382876,0,649779
sprobe,sprobe.00002,geant2.pcap2,973090,693015,40,693055,0,1164485
sprobe,sprobe.00002,geant2.pcap8,964090,694976,42,695018,0,1148313
sprobe,sprobe.00002,geant2.pcap,988380,647878,41,647919,0,1059842
sprobe,sprobe.00002,geant.pcap6,1011471,702086,28,702114,0,1155221
sprobe,sprobe.00002,meter4-1.pcap12,772602,538970,55,539025,0,841141
sprobe,sprobe.00002,geant2.pcap6,955868,696322,36,696358,0,1146630
sprobe,sprobe.00002,geant.pcap,997372,706764,33,706797,0,1183832
sprobe,sprobe.00002,geant2.pcap16,971348,673732,53,673785,0,1143064
sprobe,sprobe.00002,meter4-1.pcap11,735490,431545,36,431581,0,681843
sprobe,sprobe.00002,meter4-0.pcap3,1753620,684153,69,684222,0,1140076
sprobe,sprobe.00002,geant.pcap11,999304,653394,107,653501,0,1099723
sprobe,sprobe.00002,geant.pcap8,1009741,703078,40,703118,0,1166336
sprobe,sprobe.00002,meter4-1.pcap4,818023,670932,65,670997,0,1084895
sprobe,sprobe.00002,meter4-1.pcap8,745927,383875,28,383903,0,614677
sprobe,sprobe.00002,week3.pcap,2339995,788041,56916,844589,368,1854843
sprobe,sprobe.00002,geant.pcap4,983768,705621,31,705652,0,1182460
sprobe,sprobe.00002,geant.pcap5,995278,702450,30,702480,0,1165681
sprobe,sprobe.00002,geant.pcap12,990801,701842,60,701902,0,1169119
sprobe,sprobe.00002,meter4-1.pcap6,798238,669421,60,669481,0,1058918
sprobe,sprobe.00002,meter4-0.pcap2,1742506,687396,55,687451,0,1148896
sprobe,sprobe.00002,geant2.pcap5,973778,703260,49,703309,0,1144488
sprobe,sprobe.00002,geant.pcap9,1009096,695507,62,695569,0,1136248
sprobe,sprobe.00002,geant2.pcap3,977938,698332,34,698366,0,1151251
sprobe,sprobe.00002,geant2.pcap12,957516,699249,58,699307,0,1152051
sprobe,sprobe.00002,week1.pcap,3080841,1178881,43163,1222044,0,3584461
sprobe,sprobe.00002,week4.pcap,2936734,835622,43255,878665,212,1639239
sprobe,sprobe.00002,geant2.pcap17,924753,660478,40,660518,0,1103792
sprobe,sprobe.00002,meter4-1.pcap7,807404,673069,52,673121,0,1067318
sprobe,sprobe.00002,geant.pcap2,1012274,703269,33,703302,0,1179988
sprobe,sprobe.00002,meter4-1.pcap5,799025,663465,47,663512,0,1068991
sprobe,sprobe.00002,meter4-1.pcap13,689056,490695,35,490730,0,767437
sprobe,sprobe.00002,meter4-0.pcap,1903161,714782,42,714824,0,1177593
sprobe,sprobe.00002,geant2.pcap11,961934,700557,58,700615,0,1145655
sprobe,sprobe.00002,geant.pcap10,1011021,654275,54,654329,0,1084911
sprobe,sprobe.00002,geant2.pcap10,960281,653853,36,653889,0,1091652
sprobe,sprobe.00002,meter4-1.pcap10,770483,505606,39,505645,0,801368
sprobe,sprobe.00002,meter4-1.pcap3,803664,678192,58,678250,0,1119174
sprobe,sprobe.00003,geant.pcap1,1010263,704969,32,705001,0,1188722
sprobe,sprobe.00003,geant.pcap3,1010584,704774,53,704827,0,1167587
sprobe,sprobe.00003,geant2.pcap1,976333,648565,52,648617,0,1092798
sprobe,sprobe.00003,geant2.pcap7,964354,698244,34,698278,0,1139956
sprobe,sprobe.00003,meter4-0.pcap1,1796962,692209,49,692258,0,1164926
sprobe,sprobe.00003,geant2.pcap13,960480,699362,31,699393,0,1150482
sprobe,sprobe.00003,geant2.pcap15,975166,693219,40,693259,0,1136997
sprobe,sprobe.00003,meter4-1.pcap,695014,191057,15,191072,0,309485
sprobe,sprobe.00003,geant.pcap7,1011099,704145,39,704184,0,1154231
sprobe,sprobe.00003,meter4-1.pcap9,765722,475316,26,475342,0,763283
sprobe,sprobe.00003,meter4-1.pcap1,707360,217493,15,217508,0,352005
sprobe,sprobe.00003,geant2.pcap9,976851,699507,49,699556,0,1147376
sprobe,sprobe.00003,geant2.pcap14,961096,698859,33,698892,0,1169728
sprobe,sprobe.00003,geant2.pcap4,988627,700686,44,700730,0,1138013
sprobe,sprobe.00003,meter4-1.pcap2,789181,559012,21,559033,0,906448
sprobe,sprobe.00003,week2.pcap,3396559,1250743,43403,1294129,17,3937674
sprobe,sprobe.00003,meter4-0.pcap4,1018397,382841,35,382876,0,649779
sprobe,sprobe.00003,geant2.pcap2,973090,693015,40,693055,0,1164485
sprobe,sprobe.00003,geant2.pcap8,964090,694976,42,695018,0,1148313
sprobe,sprobe.00003,geant2.pcap,988380,647878,41,647919,0,1059842
sprobe,sprobe.00003,geant.pcap6,1011471,702086,28,702114,0,1155221
sprobe,sprobe.00003,meter4-1.pcap12,772602,538970,55,539025,0,841141
sprobe,sprobe.00003,geant2.pcap6,955868,696322,36,696358,0,1146630
sprobe,sprobe.00003,geant.pcap,997372,706764,33,706797,0,1183832
sprobe,sprobe.00003,geant2.pcap16,971348,673732,53,673785,0,1143064
sprobe,sprobe.00003,meter4-1.pcap11,735490,431545,36,431581,0,681843
sprobe,sprobe.00003,meter4-0.pcap3,1753620,684153,69,684222,0,1140076
sprobe,sprobe.00003,geant.pcap11,999304,653394,107,653501,0,1099723
sprobe,sprobe.00003,geant.pcap8,1009741,703078,40,703118,0,1166336
sprobe,sprobe.00003,meter4-1.pcap4,818023,670932,65,670997,0,1084895
sprobe,sprobe.00003,meter4-1.pcap8,745927,383875,28,383903,0,614677
sprobe,sprobe.00003,week3.pcap,2339995,788041,56916,844589,368,1854843
sprobe,sprobe.00003,geant.pcap4,983768,705621,31,705652,0,1182460
sprobe,sprobe.00003,geant.pcap5,995278,702450,30,702480,0,1165681
sprobe,sprobe.00003,geant.pcap12,990801,701842,60,701902,0,1169119
sprobe,sprobe.00003,meter4-1.pcap6,798238,669421,60,669481,0,1058918
sprobe,sprobe.00003,meter4-0.pcap2,1742506,687396,55,687451,0,1148896
sprobe,sprobe.00003,geant2.pcap5,973778,703260,49,703309,0,1144488
sprobe,sprobe.00003,geant.pcap9,1009096,695507,62,695569,0,1136248
sprobe,sprobe.00003,geant2.pcap3,977938,698332,34,698366,0,1151251
sprobe,sprobe.00003,geant2.pcap12,957516,699249,58,699307,0,1152051
sprobe,sprobe.00003,week1.pcap,3080841,1178881,43163,1222044,0,3584461
sprobe,sprobe.00003,week4.pcap,2936734,835622,43255,878665,212,1639239
sprobe,sprobe.00003,geant2.pcap17,924753,660478,40,660518,0,1103792
sprobe,sprobe.00003,meter4-1.pcap7,807404,673069,52,673121,0,1067318
sprobe,sprobe.00003,geant.pcap2,1012274,703269,33,703302,0,1179988
sprobe,sprobe.00003,meter4-1.pcap5,799025,663465,47,663512,0,1068991
sprobe,sprobe.00003,meter4-1.pcap13,689056,490695,35,490730,0,767437
sprobe,sprobe.00003,meter4-0.pcap,1903161,714782,42,714824,0,1177593
sprobe,sprobe.00003,geant2.pcap11,961934,700557,58,700615,0,1145655
sprobe,sprobe.00003,geant.pcap10,1011021,654275,54,654329,0,1084911
sprobe,sprobe.00003,geant2.pcap10,960281,653853,36,653889,0,1091652
sprobe,sprobe.00003,meter4-1.pcap10,770483,505606,39,505645,0,801368
sprobe,sprobe.00003,meter4-1.pcap3,803664,678192,58,678250,0,1119174
sprobe,sprobe.00004,geant.pcap1,1010263,262035,32,262041,26,393663
sprobe,sprobe.00004,geant.pcap3,1010584,258855,53,258868,40,375689
sprobe,sprobe.00004,geant2.pcap1,976333,239374,52,239393,33,357096
sprobe,sprobe.00004,geant2.pcap7,964354,250697,34,250706,25,353496
sprobe,sprobe.00004,meter4-0.pcap1,1796962,239809,49,239830,28,392195
sprobe,sprobe.00004,geant2.pcap13,960480,255060,31,255072,19,364242
sprobe,sprobe.00004,geant2.pcap15,975166,253158,40,253169,29,358256
sprobe,sprobe.00004,meter4-1.pcap,695014,69391,15,69392,14,94582
sprobe,sprobe.00004,geant.pcap7,1011099,255978,39,255986,31,363724
sprobe,sprobe.00004,meter4-1.pcap9,765722,163664,26,163670,20,226038
sprobe,sprobe.00004,meter4-1.pcap1,707360,78927,15,78931,11,106806
sprobe,sprobe.00004,geant2.pcap9,976851,253107,49,253122,34,361674
sprobe,sprobe.00004,geant2.pcap14,961096,258385,33,258398,20,380307
sprobe,sprobe.00004,geant2.pcap4,988627,251844,44,251858,30,350816
sprobe,sprobe.00004,meter4-1.pcap2,789181,200307,21,200309,19,277049
sprobe,sprobe.00004,week2.pcap,3396559,802878,43403,806841,39440,2013162
sprobe,sprobe.00004,meter4-0.pcap4,1018397,131630,35,131652,13,221340
sprobe,sprobe.00004,geant2.pcap2,973090,256408,40,256422,26,378426
sprobe,sprobe.00004,geant2.pcap8,964090,252501,42,252509,34,363470
sprobe,sprobe.00004,geant2.pcap,988380,233342,41,233354,29,329786
sprobe,sprobe.00004,geant.pcap6,1011471,257396,28,257398,26,368939
sprobe,sprobe.00004,meter4-1.pcap12,772602,180855,55,180861,49,240081
sprobe,sprobe.00004,geant2.pcap6,955868,253390,36,253406,20,361742
sprobe,sprobe.00004,geant.pcap,997372,261554,33,261563,24,389522
sprobe,sprobe.00004,geant2.pcap16,971348,251196,53,251210,39,381853
sprobe,sprobe.00004,meter4-1.pcap11,735490,144898,36,144903,31,194255
sprobe,sprobe.00004,meter4-0.pcap3,1753620,233122,69,233156,35,377585
sprobe,sprobe.00004,geant.pcap11,999304,241996,107,242003,100,361815
sprobe,sprobe.00004,geant.pcap8,1009741,258751,40,258764,27,374901
sprobe,sprobe.00004,meter4-1.pcap4,818023,236068,65,236081,52,324278
sprobe,sprobe.00004,meter4-1.pcap8,745927,133388,28,133394,22,180451
sprobe,sprobe.00004,week3.pcap,2339995,402116,56916,407655,51377,829553
sprobe,sprobe.00004,geant.pcap4,983768,260582,31,260595,18,386899
sprobe,sprobe.00004,geant.pcap5,995278,258255,30,258265,20,375252
sprobe,sprobe.00004,geant.pcap12,990801,258442,60,258456,46,377370
sprobe,sprobe.00004,meter4-1.pcap6,798238,235107,60,235116,51,308096
sprobe,sprobe.00004,meter4-0.pcap2,1742506,238710,55,238744,21,386588
sprobe,sprobe.00004,geant2.pcap5,973778,251414,49,251430,33,354987
sprobe,sprobe.00004,geant.pcap9,1009096,251287,62,251294,55,356180
sprobe,sprobe.00004,geant2.pcap3,977938,255403,34,255412,25,364530
sprobe,sprobe.00004,geant2.pcap12,957516,255372,58,255397,33,362922
sprobe,sprobe.00004,week1.pcap,3080841,722276,43163,726156,39283,1794168
sprobe,sprobe.00004,week4.pcap,2936734,318586,43255,321719,40122,588718
sprobe,sprobe.00004,geant2.pcap17,924753,243855,40,243859,36,358891
sprobe,sprobe.00004,meter4-1.pcap7,807404,233048,52,233056,44,308094
sprobe,sprobe.00004,geant.pcap2,1012274,259507,33,259517,23,389070
sprobe,sprobe.00004,meter4-1.pcap5,799025,234513,47,234519,41,317677
sprobe,sprobe.00004,meter4-1.pcap13,689056,164093,35,164102,26,216031
sprobe,sprobe.00004,meter4-0.pcap,1903161,243087,42,243093,36,384874
sprobe,sprobe.00004,geant2.pcap11,961934,253968,58,253996,30,359017
sprobe,sprobe.00004,geant.pcap10,1011021,238684,54,238690,48,348813
sprobe,sprobe.00004,geant2.pcap10,960281,239266,36,239284,18,354413
sprobe,sprobe.00004,meter4-1.pcap10,770483,170682,39,170690,31,235827
sprobe,sprobe.00004,meter4-1.pcap3,803664,247463,58,247471,50,353120
sprobe,sprobe.00005,geant.pcap1,1010263,262035,32,262041,26,393663
sprobe,sprobe.00005,geant.pcap3,1010584,258855,53,258868,40,375689
sprobe,sprobe.00005,geant2.pcap1,976333,239374,52,239393,33,357096
sprobe,sprobe.00005,geant2.pcap7,964354,250697,34,250706,25,353496
sprobe,sprobe.00005,meter4-0.pcap1,1796962,239809,49,239830,28,392195
sprobe,sprobe.00005,geant2.pcap13,960480,255060,31,255072,19,364242
sprobe,sprobe.00005,geant2.pcap15,975166,253158,40,253169,29,358256
sprobe,sprobe.00005,meter4-1.pcap,695014,69391,15,69392,14,94582
sprobe,sprobe.00005,geant.pcap7,1011099,255978,39,255986,31,363724
sprobe,sprobe.00005,meter4-1.pcap9,765722,163664,26,163670,20,226038
sprobe,sprobe.00005,meter4-1.pcap1,707360,78927,15,78931,11,106806
sprobe,sprobe.00005,geant2.pcap9,976851,253107,49,253122,34,361674
sprobe,sprobe.00005,geant2.pcap14,961096,258385,33,258398,20,380307
sprobe,sprobe.00005,geant2.pcap4,988627,251844,44,251858,30,350816
sprobe,sprobe.00005,meter4-1.pcap2,789181,200307,21,200309,19,277049
sprobe,sprobe.00005,week2.pcap,3396559,802878,43403,806841,39440,2013162
sprobe,sprobe.00005,meter4-0.pcap4,1018397,131630,35,131652,13,221340
sprobe,sprobe.00005,geant2.pcap2,973090,256408,40,256422,26,378426
sprobe,sprobe.00005,geant2.pcap8,964090,252501,42,252509,34,363470
sprobe,sprobe.00005,geant2.pcap,988380,233342,41,233354,29,329786
sprobe,sprobe.00005,geant.pcap6,1011471,257396,28,257398,26,368939
sprobe,sprobe.00005,meter4-1.pcap12,772602,180855,55,180861,49,240081
sprobe,sprobe.00005,geant2.pcap6,955868,253390,36,253406,20,361742
sprobe,sprobe.00005,geant.pcap,997372,261554,33,261563,24,389522
sprobe,sprobe.00005,geant2.pcap16,971348,251196,53,251210,39,381853
sprobe,sprobe.00005,meter4-1.pcap11,735490,144898,36,144903,31,194255
sprobe,sprobe.00005,meter4-0.pcap3,1753620,233122,69,233156,35,377585
sprobe,sprobe.00005,geant.pcap11,999304,241996,107,242003,100,361815
sprobe,sprobe.00005,geant.pcap8,1009741,258751,40,258764,27,374901
sprobe,sprobe.00005,meter4-1.pcap4,818023,236068,65,236081,52,324278
sprobe,sprobe.00005,meter4-1.pcap8,745927,133388,28,133394,22,180451
sprobe,sprobe.00005,week3.pcap,2339995,402116,56916,407655,51377,829553
sprobe,sprobe.00005,geant.pcap4,983768,260582,31,260595,18,386899
sprobe,sprobe.00005,geant.pcap5,995278,258255,30,258265,20,375252
sprobe,sprobe.00005,geant.pcap12,990801,258442,60,258456,46,377370
sprobe,sprobe.00005,meter4-1.pcap6,798238,235107,60,235116,51,308096
sprobe,sprobe.00005,meter4-0.pcap2,1742506,238710,55,238744,21,386588
sprobe,sprobe.00005,geant2.pcap5,973778,251414,49,251430,33,354987
sprobe,sprobe.00005,geant.pcap9,1009096,251287,62,251294,55,356180
sprobe,sprobe.00005,geant2.pcap3,977938,255403,34,255412,25,364530
sprobe,sprobe.00005,geant2.pcap12,957516,255372,58,255397,33,362922
sprobe,sprobe.00005,week1.pcap,3080841,722276,43163,726156,39283,1794168
sprobe,sprobe.00005,week4.pcap,2936734,318586,43255,321719,40122,588718
sprobe,sprobe.00005,geant2.pcap17,924753,243855,40,243859,36,358891
sprobe,sprobe.00005,meter4-1.pcap7,807404,233048,52,233056,44,308094
sprobe,sprobe.00005,geant.pcap2,1012274,259507,33,259517,23,389070
sprobe,sprobe.00005,meter4-1.pcap5,799025,234513,47,234519,41,317677
sprobe,sprobe.00005,meter4-1.pcap13,689056,164093,35,164102,26,216031
sprobe,sprobe.00005,meter4-0.pcap,1903161,243087,42,243093,36,384874
sprobe,sprobe.00005,geant2.pcap11,961934,253968,58,253996,30,359017
sprobe,sprobe.00005,geant.pcap10,1011021,238684,54,238690,48,348813
sprobe,sprobe.00005,geant2.pcap10,960281,239266,36,239284,18,354413
sprobe,sprobe.00005,meter4-1.pcap10,770483,170682,39,170690,31,235827
sprobe,sprobe.00005,meter4-1.pcap3,803664,247463,58,247471,50,353120
sprobe,sprobe.00006,geant.pcap1,1010263,262035,32,262041,26,393663
sprobe,sprobe.00006,geant.pcap3,1010584,258855,53,258868,40,375689
sprobe,sprobe.00006,geant2.pcap1,976333,239374,52,239393,33,357096
sprobe,sprobe.00006,geant2.pcap7,964354,250697,34,250706,25,353496
sprobe,sprobe.00006,meter4-0.pcap1,1796962,239809,49,239830,28,392195
sprobe,sprobe.00006,geant2.pcap13,960480,255060,31,255072,19,364242
sprobe,sprobe.00006,geant2.pcap15,975166,253158,40,253169,29,358256
sprobe,sprobe.00006,meter4-1.pcap,695014,69391,15,69392,14,94582
sprobe,sprobe.00006,geant.pcap7,1011099,255978,39,255986,31,363724
sprobe,sprobe.00006,meter4-1.pcap9,765722,163664,26,163670,20,226038
sprobe,sprobe.00006,meter4-1.pcap1,707360,78927,15,78931,11,106806
sprobe,sprobe.00006,geant2.pcap9,976851,253107,49,253122,34,361674
sprobe,sprobe.00006,geant2.pcap14,961096,258385,33,258398,20,380307
sprobe,sprobe.00006,geant2.pcap4,988627,251844,44,251858,30,350816
sprobe,sprobe.00006,meter4-1.pcap2,789181,200307,21,200309,19,277049
sprobe,sprobe.00006,week2.pcap,3396559,802878,43403,806841,39440,2013162
sprobe,sprobe.00006,meter4-0.pcap4,1018397,131630,35,131652,13,221340
sprobe,sprobe.00006,geant2.pcap2,973090,256408,40,256422,26,378426
sprobe,sprobe.00006,geant2.pcap8,964090,252501,42,252509,34,363470
sprobe,sprobe.00006,geant2.pcap,988380,233342,41,233354,29,329786
sprobe,sprobe.00006,geant.pcap6,1011471,257396,28,257398,26,368939
sprobe,sprobe.00006,meter4-1.pcap12,772602,180855,55,180861,49,240081
sprobe,sprobe.00006,geant2.pcap6,955868,253390,36,253406,20,361742
sprobe,sprobe.00006,geant.pcap,997372,261554,33,261563,24,389522
sprobe,sprobe.00006,geant2.pcap16,971348,251196,53,251210,39,381853
sprobe,sprobe.00006,meter4-1.pcap11,735490,144898,36,144903,31,194255
sprobe,sprobe.00006,meter4-0.pcap3,1753620,233122,69,233156,35,377585
sprobe,sprobe.00006,geant.pcap11,999304,241996,107,242003,100,361815
sprobe,sprobe.00006,geant.pcap8,1009741,258751,40,258764,27,374901
sprobe,sprobe.00006,meter4-1.pcap4,818023,236068,65,236081,52,324278
sprobe,sprobe.00006,meter4-1.pcap8,745927,133388,28,133394,22,180451
sprobe,sprobe.00006,week3.pcap,2339995,402116,56916,407655,51377,829553
sprobe,sprobe.00006,geant.pcap4,983768,260582,31,260595,18,386899
sprobe,sprobe.00006,geant.pcap5,995278,258255,30,258265,20,375252
sprobe,sprobe.00006,geant.pcap12,990801,258442,60,258456,46,377370
sprobe,sprobe.00006,meter4-1.pcap6,798238,235107,60,235116,51,308096
sprobe,sprobe.00006,meter4-0.pcap2,1742506,238710,55,238744,21,386588
sprobe,sprobe.00006,geant2.pcap5,973778,251414,49,251430,33,354987
sprobe,sprobe.00006,geant.pcap9,1009096,251287,62,251294,55,356180
sprobe,sprobe.00006,geant2.pcap3,977938,255403,34,255412,25,364530
sprobe,sprobe.00006,geant2.pcap12,957516,255372,58,255397,33,362922
sprobe,sprobe.00006,week1.pcap,3080841,722276,43163,726156,39283,1794168
sprobe,sprobe.00006,week4.pcap,2936734,318586,43255,321719,40122,588718
sprobe,sprobe.00006,geant2.pcap17,924753,243855,40,243859,36,358891
sprobe,sprobe.00006,meter4-1.pcap7,807404,233048,52,233056,44,308094
sprobe,sprobe.00006,geant.pcap2,1012274,259507,33,259517,23,389070
sprobe,sprobe.00006,meter4-1.pcap5,799025,234513,47,234519,41,317677
sprobe,sprobe.00006,meter4-1.pcap13,689056,164093,35,164102,26,216031
sprobe,sprobe.00006,meter4-0.pcap,1903161,243087,42,243093,36,384874
sprobe,sprobe.00006,geant2.pcap11,961934,253968,58,253996,30,359017
sprobe,sprobe.00006,geant.pcap10,1011021,238684,54,238690,48,348813
sprobe,sprobe.00006,geant2.pcap10,960281,239266,36,239284,18,354413
sprobe,sprobe.00006,meter4-1.pcap10,770483,170682,39,170690,31,235827
sprobe,sprobe.00006,meter4-1.pcap3,803664,247463,58,247471,50,353120
sprobe,sprobe.00007,geant.pcap1,1010263,262035,32,262041,26,393663
sprobe,sprobe.00007,geant.pcap3,1010584,258855,53,258868,40,375689
sprobe,sprobe.00007,geant2.pcap1,976333,239374,52,239393,33,357096
sprobe,sprobe.00007,geant2.pcap7,964354,250697,34,250706,25,353496
sprobe,sprobe.00007,meter4-0.pcap1,1796962,239809,49,239830,28,392195
sprobe,sprobe.00007,geant2.pcap13,960480,255060,31,255072,19,364242
sprobe,sprobe.00007,geant2.pcap15,975166,253158,40,253169,29,358256
sprobe,sprobe.00007,meter4-1.pcap,695014,69391,15,69392,14,94582
sprobe,sprobe.00007,geant.pcap7,1011099,255978,39,255986,31,363724
sprobe,sprobe.00007,meter4-1.pcap9,765722,163664,26,163670,20,226038
sprobe,sprobe.00007,meter4-1.pcap1,707360,78927,15,78931,11,106806
sprobe,sprobe.00007,geant2.pcap9,976851,253107,49,253122,34,361674
sprobe,sprobe.00007,geant2.pcap14,961096,258385,33,258398,20,380307
sprobe,sprobe.00007,geant2.pcap4,988627,251844,44,251858,30,350816
sprobe,sprobe.00007,meter4-1.pcap2,789181,200307,21,200309,19,277049
sprobe,sprobe.00007,week2.pcap,3396559,802878,43403,806841,39440,2013162
sprobe,sprobe.00007,meter4-0.pcap4,1018397,131630,35,131652,13,221340
